Nom,Prenom,Age,State,Specialite,Distance,Presence apres examens
Siala,Amina,21,Sousse,ING INFO,>300km,Non
Trigui,Nour,23,Mahdia,ING INFO,>20km,Non
Rekik,Ahmed,21,Gabes,L INFO,>20km,Oui
Baklouti,Mohamed,19,Monastir,PREPA INTEGRE,>300km,Non
Sayadi,Khaled,19,Kasserine,ING INFO,>100km,Non
Abdelmoula,Mouna,22,Gafsa,ING INFO,>100km,Oui
Khemakhem,Ahmed,23,Nabeul,MASTER PRO,>300km,Non
Radhouane,Houssem,20,Sousse,ING INFO,>100km,Oui
Ellouze,Houssem,23,Sousse,L INFO,>20km,Non
Debbabi,Amina,20,Nabeul,PREPA INTEGRE,>300km,Oui
Ayadi,Yassine,21,Nabeul,MASTER PRO,>100km,Non
Chedli,Mouna,22,Sousse,ING INFO,>20km,Non
Kric1hene,Ami2na,21,Monastir,L MATH,>20km,Oui
Ben Ayed,Mohamed,23,Monastir,L MATH,>300km,Non
Nouira,Ahmed,24,Monastir,MASTER PRO,>20km,Oui
Ghan/dri,Fat*ma,22,Kasserine,MASTER PRO,>300km,Oui
Ghandri,Nour,19,Monastir,PREPA INTEGRE,>20km,Non
Ayadi,Ahmed,21,new york,L MATH,>20km,Oui
Ben Turkia,Mouna,24,Sousse,PREPA INTEGRE,>100km,Non
Dghim,Amina,23,Nabeul,L INFO,>300km,Non
Laouiti,Amina,20,Gafsa,PREPA INTEGRE,>100km,Non
Bchir,Sami,20,Monastir,L INFO,>20km,Non
Ghorbel,Fatma,23,Tunis,L INFO,>20km,Oui
Besbes,Mouna,21,Sousse,PREPA INTEGRE,>20km,Oui
Khemakhem,Nour,21,Kairouan,L MATH,>300km,Non
Ket1ata,Fatma,24,Gabes,L MATH,>20km,Oui
Siala,Mohamed,22,paris,MASTER PRO,>100km,Oui
Ben Slamia,Mohamed,22,Sousse,MASTER PRO,>20km,Non
Bhouri,Houssem,19,Monastir,PREPA INTEGRE,>20km,Non
Trimech,Hou2ssem,22,Mahdia,PREPA INTEGRE,>100km,Non
